"Data Source","World Development Indicators",

"Last Updated Date","2016-11-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Slovenia","SVN","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80000","85000","87000","89283","89283","104751","107000","111000","114188","108166","108166","106700","105250","103756","","","","","","","","","","","",
"Slovenia","SVN","Fertilizer consumption (% of fertilizer production)","AG.CON.FERT.PT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16333.4939759036","21640.625","15435.4523227384","101756.140350877","","","","","","","","","","","",
"Slovenia","SVN","Fertilizer consumption (kilograms per hectare of arable land)","AG.CON.FERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","403.47619047619","400.28901734104","358.698863636364","329.551136363636","322.005617977528","324.525714285714","285.144444444444","246.194285714286","288.937169700529","280.635014836795","265.882352941176","266.547960941987","","","",
"Slovenia","SVN","Agricultural land (sq. km)","AG.LND.AGRI.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5640","5600","5490","5380","5250","4950","4900","5000","5180","5100","5050","5100","4920","5090","4910","4980","4920","4680","4833","4585","4797","4781","","","",
"Slovenia","SVN","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0039721946375","27.8053624627607","27.2591857000993","26.7130089374379","26.0675273088381","24.5779543197617","24.3296921549156","24.8262164846077","25.7199602780536","25.3227408142999","25.0744786494538","25.3227408142999","24.428997020854","25.2730883813307","24.3793445878848","24.7269116186693","24.428997020854","23.2373386295928","23.9970208540218","22.7656405163853","23.8182720953327","23.7388282025819","","","",
"Slovenia","SVN","Arable land (hectares)","AG.LND.ARBL.HA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200000","200000","196000","196000","191000","173000","172000","171000","173000","173000","168000","173000","176000","176000","178000","175000","180000","175000","170300","168500","171700","174100","","","",
"Slovenia","SVN","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.100175407137898","0.100414410271189","0.0985200380206922","0.0984987979126296","0.0960461182282458","0.0871116983457841","0.0867972763822088","0.086231023501736","0.0869816609474968","0.0868447737517946","0.0842303700621199","0.0866849423244492","0.0881316687130573","0.0879791489417008","0.0886954199279674","0.0867142818917786","0.089050895555173","0.0857982349096839","0.0831306322467774","0.0820812892169542","0.0834646228123349","0.0845164913956775","","","",
"Slovenia","SVN","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9304865938431","9.9304865938431","9.73187686196624","9.73187686196624","9.48361469712016","8.58987090367428","8.54021847070507","8.49056603773585","8.58987090367428","8.58987090367428","8.3416087388282","8.58987090367428","8.73882820258193","8.73882820258193","8.83813306852036","8.68917576961271","8.93743793445879","8.68917576961271","8.4558093346574","8.36643495531281","8.5253227408143","8.64448857994042","","","",
"Slovenia","SVN","Land under cereal production (hectares)","AG.LND.CREL.HA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112463","111997","105364","102095","100489","96802","96430","92549","103468","105516","100414","100255","100729","96461","97137","100083","106573","101831","95666","95887","100733","99971","100486","","",
"Slovenia","SVN","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.78748758689176","1.73783515392254","1.68818272095333","1.63853028798411","1.63853028798411","1.5888778550149","1.53922542204568","1.53922542204568","1.53922542204568","1.48957298907646","1.48957298907646","1.43992055610725","1.43992055610725","1.39026812313803","1.39026812313803","1.2909632571996","1.2909632571996","1.2909632571996","1.34061569016882","1.34061569016882","1.34061569016882","1.34061569016882","","","",
